J0437-4715 ...... 5.757 . . . 8.5^ 2.5 [1.17^ 0.06 1.4 ^ 0.3
J0621+1002 ...... 28.853 0.3 ^ 0.2 . . . -1.9 ^ 0.3 . . .c
J0751+1807 ...... 3.479 0.8 ^ 0.3 . . . -1.2 ^ 0.2 0.2  ^ 0.8d
J1012+5307 ...... 5.256 1.2 ^ 0.2 0.2 ^ 0.1 -2.0 ^ 0.1 0.1  ^ 0.3
J1022+1001 ...... 16.453 1.9 ^ 0.3 0.53 ^ 0.06 -1.5 ^ 0.1 0.0  ^ 0.5
J1024-0719 ...... 5.162 . . . 0.4 ^ 0.2 -1.4 ^ 0.1 . . .e
J1518+4904 ...... 40.935 0.8 ^ 0.2 0.24 ^ 0.07 -1.5 ^ 0.2 1.5  ^ 0.8f
B1620-26 ...... 11.076 0.2 ^ 0.1 . . . -1.7 ^ 0.1 1.5  ^ 0.9d
B1640+2224 ...... 3.163 0.4 ^ 0.2 . . . -0.8 ^ 0.3 . . .g
J1643-1224 ...... 4.621 1.4 ^ 0.5 0.4 ^ 0.2 -1.82 ^ 0.05 0.5  ^ 0.5
J1713+0747 ...... 4.570 2.7 ^ 0.9 0.8 ^ 0.2 -1.2 ^ 0.2 0.6  ^ 0.4
J1744-1134 ...... 4.075 0.7 ^ 0.4 0.19 ^ 0.06 -1.9 ^ 0.1 0.4  ^ 0.4
B1855+09 ...... 5.362 2.3 ^ 0.7 1.12 ^ 0.09 -1.33 ^ 0.07 0.2  ^ 0.3
B1937+21 ...... 1.558 2.0 ^ 0.4 1.0 ^ 0.2 -2.13 ^ 0.09 0.1  ^ 0.1
J2051-0827 ...... 4.509 0.3 ^ 0.2 . . . -1.5 ^ 0.1 1.0  ^ 1.1d
J2145-0750 ...... 16.052 2.2 ^ 0.5 0.4 ^ 0.1 -1.88 ^ 0.08 0.5  ^ 0.4
