#Pulsar Jname,Frequency ,MHz,Flux Density ,mJy,Flux Density Uncertainty ,mJy
J0133−6957,1400,0.361,0.012
J0455−6951,1400,0.083,0.004
J1006−6311,1400,0.119,0.11
J1012−2337,1400,0.135,0.013
J1057−4754,1400,0.53,0.03
J1157−5112,1400,0.276,0.016
J1232−4742,1400,2.38,0.06
J1312−5402,1400,0.78,0.03
J1312−5516,1400,3.04,0.03
J1328−4921,1400,0.82,0.03
J1335−3642,1400,0.27,0.04
J1350−5115,1400,1.27,0.03
J1355−5153,1400,0.855,0.009
J1358−2533,1400,0.15,0.05
J1414−6802,1400,0.65,0.03
J1420−5416,1400,0.79,0.03
J1423−6953,1400,0.362,0.009
J1457−5122,1400,1.382,0.016
J1506−5158,1400,3.75,0.08
J1603−2531,1400,4.98,0.03
J1610−1322,1400,1.11,0.03
J1659−1305,1400,0.803,0.017
J1708−7539,1400,0.747,0.013
J1711−5350,1400,0.836,0.019
J1728−0007,1400,0.655,0.015
J1734−0212,1400,0.279,0.012
J1749−5605,1400,0.635,0.015
J1757−5322,1400,1.17,0.04
J1833−6023,1400,1.459,0.012
J1857−1027,1400,2.032,0.017
J1900−7951,1400,0.946,0.012
J2155−5641,1400,0.361,0.012
J1012−2337,600,1.3
J1312−5402,300,41,1
J1312−5402,700,5,1
J1312−5402,3000,0.13,0.04
J1312−5516,600,17
J1312−5516,700,12,3
J1312−5516,3000,0.6,0.2
J1355−5153,300,50,5
J1610−1322,600,7,1
J1659−1305,600,3.2,0.3
J1711−5350,700,4,1
J1711−5350,3000,0.19,0.06
J1728−0007,600,4.1,0.6
J1900−7951,600,5
J1900−7951,700,4,2
