J0040+5716,11,5
J0056+4756,13,5
J0108+6905,16,5
J0117+5914,25,5
J0139+5814,70,6
J0141+6009,51,5
J0156+3949,12,5
J0157+6212,14,5
J0218+4232,113,7
J0323+3944,33,5
J0332+5434,1075,43
J0357+5236,14,5
J0358+5413,81,5
J0406+6138,27,7
J0454+5543,65,5
J0502+4654,18,6
J0612+3721,13,5
J0814+7429,213,14
J1509+5531,133,7
J1518+4904,13,4
J1840+5640,23,5
J1907+4002,16,5
J1948+3540,251,13
J1955+5059,29,9
J2022+5154,55,7
J2055+3630,45,6
J2108+4441,32,6
J2113+4644,174,9
J2149+6329,26,5
J2150+5247,37,6
J2157+4017,120,7
J2219+4754,216,10
J2225+6535,25,5
J2229+6205,18,6
J2257+5909,45,11
J2313+4253,108,6
J2321+6024,81,16
J2325+6316,21,8
J2326+6113,27,12
