PSRJ,FREQ,BW,S154,S154_ERR
J0030+0451,154.24,30.72,190.0,60.0
J0034-0534,154.24,30.72,380.0,110.0
J0125-2327,154.24,30.72,40.0,12.0
J0407+1607,154.24,30.72,130.0,40.0
J0437-4715,154.24,30.72,810.0,240.0
J0621+1002,154.24,30.72,90.0,40.0
J0711-6830,154.24,30.72,26.0,8.0
J0737-3039A,154.24,30.72,270.0,110.0
J0952-0607,154.24,30.72,34.0,10.0
J1022+1001,154.24,30.72,94.0,28.0
J1024-0719,154.24,30.72,33.0,10.0
J1038+0032,154.24,30.72,38.0,11.0
J1231-1411,154.24,30.72,43.0,13.0
J1300+1240,154.24,30.72,103.0,31.0
J1400-1431,154.24,30.72,95.0,29.0
J1455-3330,154.24,30.72,280.0,80.0
J1536-4948,154.24,30.72,510.0,200.0
J1543-5149,154.24,30.72,450.0,180.0
J1603-7202,154.24,30.72,106.0,32.0
J1623-2631,154.24,30.72,45.0,13.0
J1730-2304,154.24,30.72,110.0,50.0
J1744-1134,154.24,30.72,100.0,40.0
J1757-5322,154.24,30.72,82.0,25.0
J1804-2717,154.24,30.72,180.0,70.0
J1843-1113,154.24,30.72,250.0,100.0
J1911-1114,154.24,30.72,170.0,70.0
J1918-0642,154.24,30.72,79.0,31.0
J1939+2134,154.24,30.72,150.0,60.0
J1944+0907,154.24,30.72,90.0,40.0
J1959+2048,154.24,30.72,200.0,80.0
J2039-3616,154.24,30.72,33.0,10.0
J2051-0827,154.24,30.72,120.0,40.0
J2129-5721,154.24,30.72,23.0,7.0
J2145-0750,154.24,30.72,1020.0,310.0
J2150-0326,154.24,30.72,45.0,14.0
J2222-0137,154.24,30.72,55.0,16.0
J2234+0944,154.24,30.72,24.0,7.0
J2241-5236,154.24,30.72,170.0,50.0
J2256-1024,154.24,30.72,170.0,50.0
J2317+1439,154.24,30.72,43.0,13.0
