"ATNF pulsar catalogue","2863","40-150000","`Catalogue website <https://www.atnf.csiro.au/research/pulsar/psrcat/>`_"
"McLean et al. (1973)","18","408-408","`ADS <https://ui.adsabs.harvard.edu/abs/1973MNRAS.165..133M/abstract>`__"
"Bartel et al. (1978)","18","14800-22700","`ADS <https://ui.adsabs.harvard.edu/abs/1978A%26A....68..361B/abstract>`__"
"Manchester et al. (1978a)","224","40-408","`ADS <https://ui.adsabs.harvard.edu/abs/1978MNRAS.185..409M/abstract>`__"
"Izvekova et al. (1981)","86","39-102","`ADS <https://ui.adsabs.harvard.edu/abs/1981Ap%26SS..78...45I/abstract>`__"
"Dewey et al. (1985)","34","390-390","`ADS <https://ui.adsabs.harvard.edu/abs/1985ApJ...294L..25D/abstract>`__"
"Stokes et al. (1985)","20","390-390","`ADS <https://ui.adsabs.harvard.edu/abs/1985Natur.317..787S/abstract>`__"
"Stokes et al. (1986)","5","430-430","`ADS <https://ui.adsabs.harvard.edu/abs/1986ApJ...311..694S/abstract>`__"
"McConnell et al. (1991)","4","610-610","`ADS <https://ui.adsabs.harvard.edu/abs/1991MNRAS.249..654M/abstract>`__"
"Johnston et al. (1992)","100","640-1520","`ADS <https://ui.adsabs.harvard.edu/abs/1992MNRAS.255..401J/abstract>`__"
"Wolszczan et al. (1992)","1","430-1400","`ADS <https://ui.adsabs.harvard.edu/abs/1992Natur.355..145W/abstract>`__"
"Johnston et al. (1993)","1","430-2360","`ADS <https://ui.adsabs.harvard.edu/abs/1993Natur.361..613J/abstract>`__"
"Malofeev et al. (1993)","33","61-102","`ADS <https://ui.adsabs.harvard.edu/abs/1993AstL...19..138M/abstract>`__"
"Manchester et al. (1993)","1","640-640","`ADS <https://ui.adsabs.harvard.edu/abs/1993ApJ...403L..29M/abstract>`__"
"Camilo et al. (1995)","29","430-430","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...445..756C/abstract>`__"
"Lorimer et al. (1995)","4","436-1520","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...439..933L>`__"
"Lundgren et al. (1995)","1","430-1400","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...453..419L/abstract>`__"
"Manchester et al. (1995)","2","1400-8300","`ADS <https://ui.adsabs.harvard.edu/abs/1995ApJ...441L..65M/abstract>`__"
"Nicastro et al. (1995)","1","411-1400","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.273L..68N/abstract>`__"
"Qiao et al. (1995)","61","660-1440","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.274..572Q/abstract>`__"
"Robinson et al. (1995)","2","436-640","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.274..547R/abstract>`__"
"Seiradakis et al. (1995)","188","1315-10550","`ADS <https://ui.adsabs.harvard.edu/abs/1995A%26AS..111..205S/abstract>`__"
"Lorimer et al. (1995b)","280","408-1606","`ADS <https://ui.adsabs.harvard.edu/abs/1995MNRAS.273..411L/abstract>`__"
"Biggs et al. (1996)","4","408-408","`ADS <https://ui.adsabs.harvard.edu/abs/1996MNRAS.282..691B/abstract>`__"
"Lorimer et al. (1996)","4","436-1400","`ADS <https://ui.adsabs.harvard.edu/abs/1996MNRAS.283.1383L>`__"
"Manchester et al. (1996)","55","436-436","`ADS <https://ui.adsabs.harvard.edu/abs/1996MNRAS.279.1235M/abstract>`__"
"Zepka et al. (1996)","1","430-1400","`ADS <https://ui.adsabs.harvard.edu/abs/1996ApJ...456..305Z/abstract>`__"
"Bailes et al. (1997)","4","400-1400","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...481..386B/abstract>`__"
"Hoensbroech et al. (1997)","27","1410-10450","`ADS <https://ui.adsabs.harvard.edu/abs/1997A%26AS..126..121V/abstract>`__"
"Kaspi et al. (1997)","1","660-1650","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...485..820K>`__"
"Kramer et al. (1997)","4","14600-43000","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...488..364K>`__"
"Sayer et al. (1997)","8","370-800","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...474..426S>`__"
"van Ommen et al. (1997)","82","800-960","`ADS <https://ui.adsabs.harvard.edu/abs/1997MNRAS.287..307V/abstract>`__"
"Kijak et al. (1998)","87","4850-4850","`ADS <https://ui.adsabs.harvard.edu/abs/1998A%26AS..127..153K/abstract>`__"
"Kramer et al. (1998)","34","1400-1400","`ADS <https://ui.adsabs.harvard.edu/abs/1998ApJ...501..270K/abstract>`__"
"Shrauner et al. (1998)","20","81-81","`ADS <https://ui.adsabs.harvard.edu/abs/1998ApJ...509..785S/abstract>`__"
"Toscano et al. (1998)","19","436-1660","`ADS <https://ui.adsabs.harvard.edu/abs/1998ApJ...506..863T/abstract>`__"
"Han et al. (1999)","106","1435-1435","`ADS <https://ui.adsabs.harvard.edu/abs/1999A&AS..136..571H>`__"
"Kramer et al. (1999)","16","2695-4850","`ADS <https://ui.adsabs.harvard.edu/abs/1999ApJ...526..957K/abstract>`__"
"Stairs et al. (1999)","19","410-1414","`ADS <https://ui.adsabs.harvard.edu/abs/1999ApJS..123..627S/abstract>`__"
"Weisberg et al. (1999)","98","1418-1418","`ADS <https://ui.adsabs.harvard.edu/abs/1999ApJS..121..171W/abstract>`__"
"Kouwenhoven et al. (2000)","39","325-325","`ADS <https://ui.adsabs.harvard.edu/abs/2000A%26AS..145..243K/abstract>`__"
"Lommen et al. (2000)","3","430-1400","`ADS <https://ui.adsabs.harvard.edu/abs/2000ApJ...545.1007L/abstract>`__"
"Malofeev et al. (2000)","212","102-102","`ADS <https://ui.adsabs.harvard.edu/abs/2000ARep...44..436M/abstract>`__"
"Crawford et al. (2001)","9","660-2264","`ADS <https://ui.adsabs.harvard.edu/abs/2001AJ....122.2001C/abstract>`__"
"Giacani et al. (2001)","2","1420-8460","`ADS <https://ui.adsabs.harvard.edu/abs/2001AJ....121.3133G>`__"
"Kuzmin et al. (2001)","30","102-111","`ADS <https://ui.adsabs.harvard.edu/abs/2001A%26A...368..230K/abstract>`__"
"Manchester et al. (2001)","100","1374-1374","`ADS <https://ui.adsabs.harvard.edu/abs/2001MNRAS.328...17M/abstract>`__"
"McGary et al. (2001)","3","1452-1452","`ADS <https://ui.adsabs.harvard.edu/abs/2001AJ....121.1192M/abstract>`__"
"Morris et al. (2002)","120","1374-1374","`ADS <https://ui.adsabs.harvard.edu/abs/2002MNRAS.335..275M/abstract>`__"
"Kramer et al. (2003a)","200","1374-1374","`ADS <https://ui.adsabs.harvard.edu/abs/2003MNRAS.342.1299K/abstract>`__"
"Esamdin et al. (2004)","2","327-327","`ADS <https://ui.adsabs.harvard.edu/abs/2004A&A...425..949E>`__"
"Lewandowski et al. (2004)","18","430-1400","`ADS <https://ui.adsabs.harvard.edu/abs/2004ApJ...600..905L>`__"
"Hobbs et al. (2004a)","453","1400-1400","`ADS <https://ui.adsabs.harvard.edu/abs/2004MNRAS.352.1439H/abstract>`__"
"Karastergiou et al. (2005)","48","3100-3100","`ADS <https://ui.adsabs.harvard.edu/abs/2005MNRAS.359..481K/abstract>`__"
"Lorimer et al. (2005)","38","400-430","`ADS <https://ui.adsabs.harvard.edu/abs/2005MNRAS.359.1524L>`__"
"Champion et al. (2005a)","17","430-430","`ADS <https://ui.adsabs.harvard.edu/abs/2005MNRAS.363..929C>`__"
"Champion et al. (2005b)","1","327-430","`ADS <https://ui.adsabs.harvard.edu/abs/2005PhDT.......282C>`__"
"Johnston et al. (2006)","31","8356-8356","`ADS <https://ui.adsabs.harvard.edu/abs/2006MNRAS.369.1916J/abstract>`__"
"Lorimer et al. (2006)","142","1400-1400","`ADS <https://ui.adsabs.harvard.edu/abs/2006MNRAS.372..777L/abstract>`__"
"Crawford et al. (2007)","2","1384-3100","`ADS <https://ui.adsabs.harvard.edu/abs/2007AJ....134.1231C/abstract>`__"
"Freire et al. (2007)","1","350-1950","`ADS <https://ui.adsabs.harvard.edu/abs/2007ApJ...662.1177F>`__"
"Kijak et al. (2007)","11","325-1060","`ADS <https://ui.adsabs.harvard.edu/abs/2007A%26A...462..699K/abstract>`__"
"Lorimer et al. (2007)","1","430-430","`ADS <https://ui.adsabs.harvard.edu/abs/2007MNRAS.379..282L>`__"
"Stappers et al. (2008)","13","147-147","`ADS <https://ui.adsabs.harvard.edu/abs/2008AIPC..983..593S/abstract>`__"
"Deller et al. (2009)","9","1650-1650","`ADS <https://ui.adsabs.harvard.edu/abs/2009ApJ...701.1243D/abstract>`__"
"Janssen et al. (2009)","3","328-2300","`ADS <https://ui.adsabs.harvard.edu/abs/2009A%26A...498..223J/abstract>`__"
"Joshi et al. (2009)","3","626-1400","`ADS <https://ui.adsabs.harvard.edu/abs/2009MNRAS.398..943J/abstract>`__"
"Bates et al. (2011)","18","6591-6591","`ADS <https://ui.adsabs.harvard.edu/abs/2011MNRAS.411.1575B/abstract>`__"
"Keith et al. (2011)","9","17000-24000","`ADS <https://ui.adsabs.harvard.edu/abs/2011MNRAS.416..346K/abstract>`__"
"Kijak et al. (2011)","15","610-4850","`ADS <https://ui.adsabs.harvard.edu/abs/2011A%26A...531A..16K/abstract>`__"
"Lynch et al. (2012)","12","2000-2000","`ADS <https://ui.adsabs.harvard.edu/abs/2012ApJ...745..109L>`__"
"Mickaliger et al. (2012)","1","820-820","`ADS <https://ui.adsabs.harvard.edu/abs/2012ApJ...759..127M>`__"
"Boyles et al. (2013)","13","820-820","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...763...80B/abstract>`__"
"Demorest et al. (2013)","17","327-2300","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...762...94D>`__"
"Dowell et al. (2013)","1","41-81","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...775L..28D/abstract>`__"
"Lynch et al. (2013)","10","820-820","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...763...81L/abstract>`__"
"Manchester et al. (2013)","20","700-3100","`ADS <https://ui.adsabs.harvard.edu/abs/2013PASA...30...17M/abstract>`__"
"Zakharenko et al. (2013)","40","20-25","`ADS <https://ui.adsabs.harvard.edu/abs/2013MNRAS.431.3624Z/abstract>`__"
"Dembska et al. (2014)","19","610-8350","`ADS <https://ui.adsabs.harvard.edu/abs/2014MNRAS.445.3105D/abstract>`__"
"Stovall et al. (2014)","67","350-820","`ADS <https://ui.adsabs.harvard.edu/abs/2014ApJ...791...67S/abstract>`__"
"Dai et al. (2015)","24","730-3100","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.449.3223D/abstract>`__"
"Dembska et al. (2015)","6","610-610","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.449.1869D>`__"
"Kuniyoshi et al. (2015)","10","74-1400","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.453..828K/abstract>`__"
"Lazarus et al. (2015)","127","1375-1375","`ADS <https://ui.adsabs.harvard.edu/abs/2015ApJ...812...81L/abstract>`__"
"Ng et al. (2015)","57","325-1352","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.450.2922N/abstract>`__"
"Stovall et al. (2015)","36","35-79","`ADS <https://ui.adsabs.harvard.edu/abs/2015ApJ...808..156S/abstract>`__"
"Basu et al. (2016)","1","325-1280","`ADS <https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.2509B/abstract>`__"
"Bell et al. (2016)","17","154-154","`ADS <https://ui.adsabs.harvard.edu/abs/2016MNRAS.461..908B/abstract>`__"
"Bhattacharyya et al. (2016)","12","322-322","`ADS <https://ui.adsabs.harvard.edu/abs/2016ApJ...817..130B/abstract>`__"
"Bilous et al. (2016)","158","149-149","`ADS <https://ui.adsabs.harvard.edu/abs/2016A%26A...591A.134B/abstract>`__"
"Frail et al. (2016)","200","147-147","`ADS <https://ui.adsabs.harvard.edu/abs/2016ApJ...829..119F/abstract>`__"
"Han et al. (2016)","228","1274-1523","`ADS <https://ui.adsabs.harvard.edu/abs/2016RAA....16..159H/abstract>`__"
"Kondratiev et al. (2016)","48","149-149","`ADS <https://ui.adsabs.harvard.edu/abs/2016A%26A...585A.128K/abstract>`__"
"Mikhailov et al. (2016)","2","146-146","`ADS <https://ui.adsabs.harvard.edu/abs/2016A%26A...593A..21M/abstract>`__"
"Kijak et al. (2017)","12","325-610","`ADS <https://ui.adsabs.harvard.edu/abs/2017ApJ...840..108K/abstract>`__"
"Mignani et al. (2017)","1","97500-343500","`ADS <https://ui.adsabs.harvard.edu/abs/2017ApJ...851L..10M/abstract>`__"
"Murphy et al. (2017)","60","76-227","`ADS <https://ui.adsabs.harvard.edu/abs/2017PASA...34...20M/abstract>`__"
"Xue et al. (2017)","48","185-185","`ADS <https://ui.adsabs.harvard.edu/abs/2017PASA...34...70X/abstract>`__"
"Zhao et al. (2017)","26","8600-8600","`ADS <https://ui.adsabs.harvard.edu/abs/2017ApJ...845..156Z/abstract>`__"
"Basu et al. (2018)","6","325-1280","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.475.1469B/abstract>`__"
"Brinkman et al. (2018)","12","327-1400","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.474.2012B>`__"
"Gentile et al. (2018)","28","430-2100","`ADS <https://ui.adsabs.harvard.edu/abs/2018ApJ...868..122B>`__"
"Jankowski et al. (2018)","441","728-3100","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.473.4436J/abstract>`__"
"Johnston et al. (2018)","586","1360-1360","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.474.4629J/abstract>`__"
"RoZko et al. (2018)","2","325-5900","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.2193R>`__"
"Aloisi et al. (2019)","4","350-350","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...875...19A/abstract>`__"
"Jankowski et al. (2019)","205","843-843","`ADS <https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3691J/abstract>`__"
"Kaur et al. (2019)","1","81-219","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...882..133K/abstract>`__"
"Sanidas et al. (2019)","288","135-135","`ADS <https://ui.adsabs.harvard.edu/abs/2019A%26A...626A.104S/abstract>`__"
"Surnis et al. (2019)","3","325-1170","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...870....8S/abstract>`__"
"Titus et al. (2019)","3","1382-1382","`ADS <https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.4332T>`__"
"Xie et al. (2019)","32","1369-1369","`ADS <https://ui.adsabs.harvard.edu/abs/2019RAA....19..103X/abstract>`__"
"Zhang et al. (2019)","3","768-3968","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..37Z/abstract>`__"
"Zhao et al. (2019)","71","4820-5124","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...874...64Z/abstract>`__"
"Bilous et al. (2020)","43","53-63","`ADS <https://ui.adsabs.harvard.edu/abs/2020A%26A...635A..75B/abstract>`__"
"Bondonneau et al. (2020)","64","53-65","`ADS <https://ui.adsabs.harvard.edu/abs/2020A%26A...635A..76B/abstract>`__"
"Crowter et al. (2020)","1","350-1500","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.495.3052C/abstract>`__"
"Curylo et al. (2020)","1","150-150","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.495.3052C/abstract>`__"
"McEwen et al. (2020)","670","350-350","`ADS <https://ui.adsabs.harvard.edu/abs/2020ApJ...892...76M/abstract>`__"
